id	filename	md5	size	state
c8e9936f-4ff9-4c80-86de-f0f5f10cfc45	TCGA-EE-A3J5-06Z-00-DX1.47202780-2B18-4661-AD4E-2AF8D1A7C9E5.svs	4f0321c43bee730e40210894c527ec69	92122758	released
3e0e36e7-2388-4076-9f0d-cc4462a1cec2	TCGA-DA-A1I5-01Z-00-DX1.ECAD6ABE-503B-4C8F-A964-EDACB5A01C60.svs	1deb0b7480cff52f390ddde3d0690e0b	430238149	released
7f541cbe-f321-4405-9cdb-65fff674235d	TCGA-D3-A8GE-06Z-00-DX1.757AE9F7-823E-4167-B12C-F6DA031B21D1.svs	1ccea12b7acf70e1a883a243b87fbdc2	842880308	released
4cc7657a-61a7-4ef3-87ae-d75f2fde0d86	TCGA-D3-A1Q4-06Z-00-DX1.6AD7BBBD-BB47-4D71-B467-7694A441D0BA.svs	30e4c9092178c2e9e5f78ebbe690c7d6	829738378	released
1c9e5b03-bec4-40e5-80c1-e74d669d6b2d	TCGA-EE-A2MR-01Z-00-DX1.F5AB5CC6-0D9A-4438-804D-FA4636D966F2.svs	dcb4a11da110a853896f8dd6c1683dbb	1621847905	released
10038031-4300-4c86-b51d-fa227585680f	TCGA-ER-A3EV-01Z-00-DX1.295FE0BC-4BCC-4950-A671-01A49FE10185.svs	0619207c53b3675754ccec92b4ea61ec	1078701213	released
62dea1a2-256a-4636-921b-93e17fc8996f	TCGA-ER-A42K-01Z-00-DX1.D5B935EE-EB66-47CB-A3DD-BEBC6C067B10.svs	c03ed2da81f760543183ab0234723e9b	140149363	released
5dd8c100-daf4-49e1-b8a0-4cdbc89ad5b3	TCGA-ER-A193-01Z-00-DX1.6A5A9A89-3C55-456A-B6F5-C8507914F5BF.svs	3bfc53d75c5520f88b456b1bff2fc93c	1403319967	released
0610c0ca-0acf-49d4-a0d6-d096c3f01d1f	TCGA-D3-A5GT-06Z-00-DX1.9B6B1D66-BE1E-481D-B8BE-F782CC1C2FF3.svs	f740b13b7d95fd5f8a09725abf383c32	486089630	released
479cd025-1628-4d3f-903e-ac1e188355d7	TCGA-FW-A3R5-01Z-00-DX1.701DF0D8-5D3A-4FEA-BA55-0F8CB3961E81.svs	389f711f8c12cc5d2d1ba5d2b473641f	118339490	released
